product_id,status,price,post_url,likes,comments,shares,score,date,original_price,adjusted_price,reel_id,category,caption_style,hook_style,hashtag_style,music_url,reel_url,reel_likes,reel_comments,reel_views,engagement_score,analytics_updated_at
Vi-47-00-12-474,posted,1169.7,https://facebook.com/105834518183309_1545803464222818,0.0,0.0,0.0,5.0,2026-05-05 14:18:14.639526,,,,,,,,,,0.0,0.0,0.0,0.0,
Ho-70-00-00-703,posted,799.0,https://facebook.com/105834518183309_1545812804221884,0.0,0.0,0.0,5.0,2026-05-05 14:26:33.124529,,,,,,,,,,0.0,0.0,0.0,0.0,
Sm-28-00-00-283,posted,4599.0,https://facebook.com/105834518183309_1546020660867765,0.0,0.0,0.0,5.0,2026-05-05 19:18:48.597041,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-33-00-00-334,posted,699.0,https://facebook.com/105834518183309_1546257647510733,0.0,0.0,0.0,5.0,2026-05-06 02:45:01.794115,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-78-00-00-787,posted,1599.0,https://facebook.com/105834518183309_1546690740800757,0.0,0.0,0.0,5.0,2026-05-06 14:09:26.981953,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-59-00-00-596,posted,499.0,https://facebook.com/105834518183309_1546912734111891,0.0,0.0,0.0,5.0,2026-05-06 19:45:24.776426,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-54-00-00-546,posted,899.0,https://facebook.com/105834518183309_1547121457424352,0.0,0.0,0.0,5.0,2026-05-07 02:47:01.131525,,,,,,,,,,0.0,0.0,0.0,0.0,
Sm-49-00-00-49,posted,999.0,https://facebook.com/105834518183309_1547324310737400,0.0,0.0,0.0,5.0,2026-05-07 08:33:30.069545,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-74-00-00-744,posted,299.0,https://facebook.com/105834518183309_1547584307378067,0.0,0.0,0.0,5.0,2026-05-07 14:06:46.320047,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-51-00-00-510,posted,799.0,https://facebook.com/105834518183309_1547811230688708,0.0,0.0,0.0,5.0,2026-05-07 19:43:05.594847,,,,,,,,,,0.0,0.0,0.0,0.0,
Ki-42-00-12-42,posted,1399.0,https://facebook.com/105834518183309_1548037970666034,0.0,0.0,0.0,5.0,2026-05-08 02:50:42.877668,,,,,,,,,,0.0,0.0,0.0,0.0,
Ba-41-00-00-418,posted,1799.0,https://facebook.com/105834518183309_1548215927314905,0.0,0.0,0.0,5.0,2026-05-08 07:29:37.320932,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-51-00-00-518,posted,1299.0,https://facebook.com/105834518183309_1548475783955586,0.0,0.0,0.0,5.0,2026-05-08 13:46:25.499486,,,,,,,,,,0.0,0.0,0.0,0.0,
Pe-61-00-00-613,posted,1399.0,https://facebook.com/105834518183309_1548707790599052,0.0,0.0,0.0,5.0,2026-05-08 19:16:56.549192,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-10 16:22:56.691283
Ho-30-00-00-305,posted,2399.0,https://facebook.com/105834518183309_1548951090574722,0.0,0.0,0.0,5.0,2026-05-09 02:45:41.708499,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-11 06:26:08.169423
Ne-63-00-00-634,posted,899.0,,0.0,0.0,0.0,5.0,2026-05-09 07:55:39.524547,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-11 06:26:08.169612
Pe-66-00-00-660,posted,1699.0,https://facebook.com/105834518183309_1549158777220620,0.0,0.0,0.0,5.0,2026-05-09 08:33:41.028597,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-11 11:54:29.830446
Pe-45-00-00-450,posted,699.0,https://facebook.com/105834518183309_1549278827208615,0.0,0.0,0.0,5.0,2026-05-09 11:45:26.262823,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-11 17:16:11.261915
Ho-36-00-00-365,posted,799.0,https://facebook.com/105834518183309_1549290120540819,0.0,0.0,0.0,5.0,2026-05-09 11:58:40.496294,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-11 17:16:11.663950
Ho-29-00-00-29,posted,2199.0,https://facebook.com/105834518183309_1549305133872651,0.0,0.0,0.0,5.0,2026-05-09 12:13:45.089843,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-12 05:56:17.451881
Sm-76-00-00-767,posted,3299.0,https://facebook.com/105834518183309_1549313450538486,0.0,0.0,0.0,5.0,2026-05-09 12:23:58.265875,,,,,,,,,,0.0,0.0,0.0,0.0,2026-05-12 17:01:28.311249
Ho-65-00-00-658,posted,699.0,https://facebook.com/105834518183309_1549390790530752,0.0,1.0,0.0,8.0,2026-05-09 14:06:53.979018,,,1293782798975525,kitchen,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,,0.0,0.0,17.0,3.0,2026-05-13 06:15:41.952665
Sm-27-00-00-271,posted,2499.0,https://facebook.com/105834518183309_1549431853859979,0.0,1.0,0.0,5.0,2026-05-09 15:02:58.458754,,,1406852084542635,general,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3,,0.0,0.0,16.0,3.0,2026-05-13 17:06:10.325033
Ho-53-00-00-536,posted,7799.0,https://facebook.com/105834518183309_1549472983855866,0.0,1.0,0.0,5.0,2026-05-09 15:55:36.470283,,,2032775197631595,general,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-11.mp3,,0.0,0.0,7.0,3.0,2026-05-14 06:13:35.610454
Pe-60-00-00-609,posted,699.0,https://facebook.com/105834518183309_1549489377187560,0.0,1.0,0.0,8.0,2026-05-09 16:05:40.748397,,,1466013008598618,beauty,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,,0.0,0.0,16.0,3.0,2026-05-14 16:55:21.539238
Pe-74-00-00-74,posted,1599.0,https://facebook.com/105834518183309_1549500470519784,0.0,1.0,0.0,8.0,2026-05-09 16:20:08.104878,,, ,home,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-2.mp3,,0.0,0.0,0.0,3.0,2026-05-15 06:21:49.411172
Pe-51-00-00-511,posted,799.0,https://facebook.com/105834518183309_1549523633850801,0.0,1.0,8.0,8.0,2026-05-09 16:49:26.835671,,,1476201400961328,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-4.mp3,,0.0,0.0,26.0,44.0,2026-05-15 16:31:07.809036
Pe-28-00-00-288,posted,1499.0,https://facebook.com/105834518183309_1549591183844046,0.0,1.0,0.0,8.0,2026-05-09 18:27:34.230173,,,977268515021676,beauty,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,https://facebook.com/977268515021676,0.0,0.0,15.0,3.0,2026-05-16 05:43:59.913910
Ba-46-00-00-465,posted,2499.0,https://facebook.com/105834518183309_1550054067131091,0,0,0,5.0,2026-05-10 07:39:58.875550,,,2152037468894511,fashion,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-13.mp3,https://facebook.com/2152037468894511,0,0,0,0,2026-06-02 12:32:35.026385
Ho-72-00-00-729,posted,1799.0,https://facebook.com/105834518183309_1550136320456199,0,0,0,8.0,2026-05-10 09:45:24.630461,,,1794960628541039,general,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-14.mp3,https://facebook.com/1794960628541039,0,0,0,0,2026-06-02 12:32:35.595689
Pe-55-00-12-55,posted,1199.0,https://facebook.com/105834518183309_1550143470455484,0,0,0,8.0,2026-05-10 09:55:19.183199,,,2477044379409805,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-2.mp3,https://facebook.com/2477044379409805,0,0,0,0,2026-06-02 12:32:36.162607
Ho-61-00-00-61,posted,899.0,https://facebook.com/105834518183309_1550156170454214,0,0,0,8.0,2026-05-10 10:13:43.904774,,,1008953445121737,kitchen,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-15.mp3,https://facebook.com/1008953445121737,0,0,0,0,2026-06-02 12:32:36.747354
Pe-59-00-00-599,posted,499.0,https://facebook.com/105834518183309_1550178680451963,0,0,0,8.0,2026-05-10 10:48:25.139349,,,863293589360316,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-11.mp3,https://facebook.com/863293589360316,0,0,0,0,2026-06-02 12:32:37.378374
Ho-96-00-00-96,posted,599.0,https://facebook.com/105834518183309_1550358787100619,0,0,0,8.0,2026-05-10 14:50:13.866800,,,957591029936055,general,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-3.mp3,https://facebook.com/957591029936055,0,0,0,0,2026-06-02 12:32:37.946306
Pe-54-00-00-543,posted,1099.0,https://facebook.com/105834518183309_1550435473759617,0,0,0,8.0,2026-05-10 16:29:27.161354,,,2043720306188402,beauty,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3,https://facebook.com/2043720306188402,0,0,0,0,2026-06-02 12:32:38.454024
Pe-68-00-00-683,posted,299.0,https://facebook.com/105834518183309_1551013547035143,0,0,0,8.0,2026-05-11 08:39:36.386314,,,1353156736678160,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-15.mp3,https://facebook.com/1353156736678160,0,0,0,0,2026-06-02 12:32:39.020057
Sm-79-00-00-799,posted,1899.0,https://facebook.com/105834518183309_1551018103701354,0,0,0,8.0,2026-05-11 08:42:47.140336,,,1484426343149214,tech,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-7.mp3,https://facebook.com/1484426343149214,0,0,0,0,2026-06-02 12:32:39.645732
Ap-57-00-00-579,posted,2499.0,https://facebook.com/105834518183309_1551164890353342,0,0,0,5.0,2026-05-11 12:32:18.532228,,,2013746262847884,fashion,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-10.mp3,https://facebook.com/2013746262847884,0,0,0,0,2026-06-02 12:32:40.223271
Ho-80-00-00-808,posted,1899.0,https://facebook.com/105834518183309_1551394263663738,0,0,0,18.0,2026-05-11 17:35:12.874852,,,1532295394928715,tech,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-5.mp3,https://facebook.com/1532295394928715,0,0,0,0,2026-06-02 12:32:40.820787
Pe-33-00-00-339,posted,1099.0,https://facebook.com/105834518183309_1551440906992407,0,0,0,8.0,2026-05-11 18:50:54.865640,,,730056413495205,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,https://facebook.com/730056413495205,0,0,0,0,2026-06-02 12:32:41.460629
Pe-53-00-00-532,posted,1199.0,https://facebook.com/105834518183309_1551901433613021,0,0,0,8.0,2026-05-12 08:09:43.576759,,,1579057693191051,fitness,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-9.mp3,https://facebook.com/1579057693191051,0,0,0,0,2026-06-02 12:32:42.043518
Ho-70-00-00-701,posted,799.0,https://facebook.com/105834518183309_1552306696905828,0,0,0,18.0,2026-05-12 17:33:12.903164,,,2206723540145873,tech,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-5.mp3,https://facebook.com/2206723540145873,0,0,0,0,2026-06-02 12:32:42.665140
Pe-52-00-00-521,posted,1299.0,https://facebook.com/105834518183309_1552812710188560,0,0,0,8.0,2026-05-13 08:16:22.396345,,,988707307043439,general,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-4.mp3,https://facebook.com/988707307043439,0,0,0,0,2026-06-02 12:32:43.240527
Ap-58-00-00-585,posted,2499.0,https://facebook.com/105834518183309_1553238263479338,0,0,0,5.0,2026-05-13 17:34:39.479050,,,945414828326986,fashion,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-5.mp3,https://facebook.com/945414828326986,0,0,0,0,2026-06-02 12:32:43.816517
Ho-10-00-00-100,posted,299.0,https://facebook.com/105834518183309_1553774353425729,0,0,0,8.0,2026-05-14 08:08:15.158273,,,1529560772083662,kitchen,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-16.mp3,https://facebook.com/1529560772083662,0,0,0,0,2026-06-02 12:32:44.458765
Sm-29-00-00-292,posted,6799.0,https://facebook.com/105834518183309_1554209600048871,0,0,0,15.0,2026-05-14 17:19:41.621251,,,1867915810833416,tech,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3,https://facebook.com/1867915810833416,0,0,0,0,2026-06-02 12:32:45.019311
Sm-43-00-00-430,posted,899.0,https://facebook.com/105834518183309_1554744299995401,0,0,0,8.0,2026-05-15 08:22:22.980507,,,1294261759583165,tech,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3,https://facebook.com/1294261759583165,0,0,0,0,2026-06-02 12:32:45.569810
Ap-59-00-00-593,posted,2499.0,https://facebook.com/105834518183309_1555130676623430,0,0,0,5.0,2026-05-15 17:09:39.813910,,,2824787231207136,fashion,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-9.mp3,https://facebook.com/2824787231207136,0,0,0,0,2026-06-02 12:32:46.169911
Ki-39-00-12-392,posted,2999.0,https://facebook.com/105834518183309_1555663103236854,0,0,0,5.0,2026-05-16 07:31:33.830714,,,1706378577444766,baby,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-12.mp3,https://facebook.com/1706378577444766,0,0,0,0,2026-06-02 12:32:46.838318
