product_id,status,price,post_url,likes,comments,shares,score,date,original_price,adjusted_price,reel_id,category,caption_style,hook_style,hashtag_style,music_url,reel_url
Pe-51-00-00-518,posted,1299.0,https://facebook.com/105834518183309_1548475783955586,0.0,0.0,0.0,5.0,2026-05-08 13:46:25.499486,,,,,,,,,
Pe-61-00-00-613,posted,1399.0,https://facebook.com/105834518183309_1548707790599052,0.0,0.0,0.0,5.0,2026-05-08 19:16:56.549192,,,,,,,,,
Ho-30-00-00-305,posted,2399.0,https://facebook.com/105834518183309_1548951090574722,0.0,0.0,0.0,5.0,2026-05-09 02:45:41.708499,,,,,,,,,
Ne-63-00-00-634,posted,899.0,,0.0,0.0,0.0,5.0,2026-05-09 07:55:39.524547,,,,,,,,,
Pe-66-00-00-660,posted,1699.0,https://facebook.com/105834518183309_1549158777220620,0.0,0.0,0.0,5.0,2026-05-09 08:33:41.028597,,,,,,,,,
Pe-45-00-00-450,posted,699.0,https://facebook.com/105834518183309_1549278827208615,0.0,0.0,0.0,5.0,2026-05-09 11:45:26.262823,,,,,,,,,
Ho-36-00-00-365,posted,799.0,https://facebook.com/105834518183309_1549290120540819,0.0,0.0,0.0,5.0,2026-05-09 11:58:40.496294,,,,,,,,,
Ho-29-00-00-29,posted,2199.0,https://facebook.com/105834518183309_1549305133872651,0.0,0.0,0.0,5.0,2026-05-09 12:13:45.089843,,,,,,,,,
Sm-76-00-00-767,posted,3299.0,https://facebook.com/105834518183309_1549313450538486,0.0,0.0,0.0,5.0,2026-05-09 12:23:58.265875,,,,,,,,,
Ho-65-00-00-658,posted,699.0,https://facebook.com/105834518183309_1549390790530752,0.0,0.0,0.0,8.0,2026-05-09 14:06:53.979018,,,1293782798975525.0,kitchen,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,
Sm-27-00-00-271,posted,2499.0,https://facebook.com/105834518183309_1549431853859979,0.0,0.0,0.0,5.0,2026-05-09 15:02:58.458754,,,1406852084542635.0,general,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3,
Ho-53-00-00-536,posted,7799.0,https://facebook.com/105834518183309_1549472983855866,0.0,0.0,0.0,5.0,2026-05-09 15:55:36.470283,,,2032775197631595.2,general,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-11.mp3,
Pe-60-00-00-609,posted,699.0,https://facebook.com/105834518183309_1549489377187560,0.0,0.0,0.0,8.0,2026-05-09 16:05:40.748397,,,1466013008598618.0,beauty,local_ai_benefit_caption,discovery,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,
Pe-74-00-00-74,posted,1599.0,https://facebook.com/105834518183309_1549500470519784,0.0,0.0,0.0,8.0,2026-05-09 16:20:08.104878,,,2.580952956872409e+16,home,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-2.mp3,
Pe-51-00-00-511,posted,799.0,https://facebook.com/105834518183309_1549523633850801,0.0,0.0,0.0,8.0,2026-05-09 16:49:26.835671,,,1476201400961328.0,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-4.mp3,
Pe-28-00-00-288,posted,1499.0,https://facebook.com/105834518183309_1549591183844046,0.0,0.0,0.0,8.0,2026-05-09 18:27:34.230173,,,977268515021676.0,beauty,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-6.mp3,https://facebook.com/977268515021676
Ba-46-00-00-465,posted,2499.0,https://facebook.com/105834518183309_1550054067131091,0.0,0.0,0.0,5.0,2026-05-10 07:39:58.875550,,,2152037468894511.2,fashion,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-13.mp3,https://facebook.com/2152037468894511
Ho-72-00-00-729,posted,1799.0,https://facebook.com/105834518183309_1550136320456199,0.0,0.0,0.0,8.0,2026-05-10 09:45:24.630461,,,1794960628541039.0,general,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-14.mp3,https://facebook.com/1794960628541039
Pe-55-00-12-55,posted,1199.0,https://facebook.com/105834518183309_1550143470455484,0.0,0.0,0.0,8.0,2026-05-10 09:55:19.183199,,,2477044379409805.0,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-2.mp3,https://facebook.com/2477044379409805
Ho-61-00-00-61,posted,899.0,https://facebook.com/105834518183309_1550156170454214,0.0,0.0,0.0,8.0,2026-05-10 10:13:43.904774,,,1008953445121737.0,kitchen,local_ai_benefit_caption,urgency,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-15.mp3,https://facebook.com/1008953445121737
Pe-59-00-00-599,posted,499.0,https://facebook.com/105834518183309_1550178680451963,0.0,0.0,0.0,8.0,2026-05-10 10:48:25.139349,,,863293589360316,beauty,local_ai_benefit_caption,budget,category_dynamic,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-11.mp3,https://facebook.com/863293589360316
